plant_id,wet_weight_g
W-10,478.1
W-2,758.3
D-10,536.1
D-6,505.5
M-10,660.5
M-6,665.4
W-25,555.4
W-26,475.6
W-28,496.8
W-27,447.9
M-7,561.7
M-11,671.1
D-7,416.8
D-11,479.4
W-7,593.6
W-6,632.5
